doc,de,van,een,het,en,in,te,dit,is,met,deze,die,hij,zijn,dat,men,kan,op,aan,zich,door,wat,maar,als,we,ze,je,voor,of,uit,om,tot,kunnen,naar,over,alle,werden,elkaar,bij,was,ons,heeft,worden,zichzelf,dan,hun,zonder,z'n,ten,rond,noch,geen,moet,tegen,iets,na,onder,had,iedereen,achter,niemand,alles,toe,wij,waren,vanheel,allerlei,nu,vanuit,dar,mee,dezelfde,meest,wordt,per,gekregen,zouden,ik,onszelf,veel,mogen,heb,dus,onze,naargelang,me,omdat,doorheen,meer,zoals,zou,zulke,zal,tussen,mijn,elk,geweest,welke,naast,enkele,wanneer,splist,kon,allerhande,werd,wie,hem,ware,volgens,zulk,zij,mij,ondanks,terwijl,via,ter,weinig,zullen,niets,haar,hebben,eenieder,heen,alsof,want,bent,zo'n,alhoewel,zoiets,tijdens,jullie,moeten,vanaf,naartoe,zodat,neer,konden,enig,enige,én,ben,zolang,mag,elke,af,langs,beide,zowel,toen,hadden,aangezien,binnen,al,hen,u,mezelf,mekaar,hetzelfde,ene,des,diezelfde,dankzij,vandaan,allebei,hoewel,zodra,behalve,wiens,sommigen,iemand,mocht,niks,buiten,doch,hetgeen,doordat,m'n,moest,totdat,velen,ikzelf,enkel,krijgen,qua,vóór,gedurende,welk,sinds,tegenover,eerdere,hetzij,minder,kunt,ieders,moge,minst,vooraleer,nadat,binnenin,boven,'s,hoezeer,beiden,daar,inzake,datgene,hetgene,omtrent,parallelle,vol,cogs,diegene,ieder,alsook,moesten,diegenen,sommige,uw,wegens,dezen,indien,hebt,zelfde,rondom,datzelfde,diens,iedere,vanop,mijns,zélf,word,jezelf,hèt,hoever,nabij,allen,eén,vanwege,opdat,mochten,ge,kunne,kun,aangaande,evenals,oftewel,ná,eenzelfde,enzovoort,vermits,angs,wijzelf,der,bjina,jou,den,omtrend,ofte,jij,jouw,bovenop,anno,minste,ofwel,naarmate,mits,tenzij,menigeen,moeste,ontelbaar,zijzelf,dewelke,alvorens,ditzelfde,teneinde,alwaar,degene,alsmede,zijz,ven,tevoorschijn,menige,krijgt,voorzover,één,omwille,inde,a,verre,halverwege,énkel,degenen,hemzelf,zowat,pakweg,zoniet,teveel,zoverre,hijzelf,bijgevolg,meerdere,enkelen,meesten,ie,'n,'t,kaka,waneer,wanner,beneden,voordat
31.male.ISFJ.Dutch.B.txt,0.146,0.071,0.054,0.049,0.038,0.049,0.043,0.015,0.044,0.025,0.013,0.03,0.01,0.033,0.031,0.005,0.008,0.03,0.007,0.012,0.01,0.007,0.013,0.008,0.016,0.003,0.002,0.02,0.007,0.003,0.012,0.002,0.003,0.005,0.005,0.002,nan,nan,0.003,nan,0.007,0.003,0.007,0.005,nan,0.008,0.007,nan,nan,nan,nan,0.002,0.01,0.002,nan,0.008,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01,nan,nan,nan,0.007,nan,nan,nan,nan,nan,0.008,nan,nan,0.002,nan,nan,0.008,0.002,nan,0.008,0.002,nan,nan,0.002,nan,nan,0.005,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005,0.002,0.002,0.005,0.003,nan,nan,0.003,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,0.005,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32.female.ESFP.Dutch.A.txt,0.114,0.056,0.085,0.07,0.025,0.036,0.02,0.013,0.04,0.034,0.007,0.02,0.029,0.02,0.031,0.004,0.022,0.022,0.009,0.014,0.009,0.002,0.014,0.02,0.016,0.025,0.016,0.013,0.005,0.005,0.014,0.002,0.016,0.004,0.004,nan,0.004,0.005,0.004,0.007,0.002,nan,0.005,0.004,nan,nan,0.002,nan,0.004,nan,nan,0.005,nan,nan,nan,0.007,0.004,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,0.002,nan,nan,0.005,0.002,nan,nan,0.009,nan,0.002,nan,0.002,nan,0.002,nan,nan,nan,nan,0.002,0.007,0.005,nan,0.007,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.005,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.009,nan,nan,nan,nan,nan,0.009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007,0.002,nan,nan,nan,0.005,nan,nan,nan,nan,0.002,nan,0.004,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33.female.ISFP.Dutch.A.txt,0.096,0.044,0.062,0.067,0.042,0.042,0.015,0.019,0.042,0.019,0.012,0.035,0.008,0.022,0.044,0.025,0.01,0.022,0.02,0.019,0.01,0.003,0.019,0.019,0.002,nan,nan,0.007,0.005,0.008,0.008,0.003,0.008,0.005,0.013,0.003,0.003,0.003,0.01,0.005,nan,0.007,0.015,0.008,0.003,0.002,0.003,nan,nan,0.002,nan,0.005,nan,nan,0.012,0.003,0.002,nan,nan,nan,nan,nan,0.003,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,0.007,nan,nan,0.007,0.015,nan,nan,nan,0.002,nan,nan,nan,0.002,0.005,nan,nan,0.003,0.024,0.002,0.002,0.002,nan,nan,0.003,nan,nan,nan,nan,nan,0.002,nan,0.002,0.002,0.002,0.002,nan,nan,nan,0.005,nan,nan,nan,nan,nan,nan,0.003,nan,0.003,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,0.008,0.002,nan,0.005,0.002,nan,nan,nan,nan,0.002,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
34.female.ESFP.Dutch.A.txt,0.092,0.055,0.079,0.048,0.052,0.041,0.048,0.024,0.026,0.031,0.009,0.033,0.024,0.026,0.041,0.022,0.011,0.02,0.02,0.02,0.011,0.006,0.002,0.011,nan,0.011,0.004,0.015,nan,0.011,0.009,0.006,0.013,0.007,0.013,nan,nan,0.007,0.002,0.007,nan,0.004,0.002,0.011,nan,nan,0.002,nan,nan,0.002,nan,0.004,0.002,nan,0.004,0.004,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,0.002,nan,nan,0.009,0.02,nan,nan,nan,nan,0.002,nan,nan,0.004,nan,nan,nan,0.002,0.011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.006,nan,0.007,0.004,0.009,nan,nan,0.002,nan,nan,0.002,nan,nan,0.002,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35.female.ENTJ.Dutch.A.txt,0.109,0.049,0.064,0.051,0.04,0.044,0.02,0.024,0.038,0.026,0.024,0.035,0.011,0.027,0.02,0.026,0.016,0.016,0.013,0.005,0.009,0.009,0.013,0.007,0.015,0.013,0.002,0.015,0.011,0.005,0.016,0.015,0.02,0.011,0.007,0.002,nan,0.013,0.005,0.004,0.002,0.002,0.015,0.005,0.002,nan,nan,nan,0.002,nan,nan,0.004,0.004,nan,0.005,0.002,0.005,nan,nan,nan,nan,nan,nan,nan,0.005,nan,nan,0.002,nan,nan,nan,nan,nan,0.011,0.002,0.002,0.005,0.005,nan,0.002,nan,nan,nan,nan,nan,0.002,0.002,nan,0.002,0.004,0.005,nan,0.004,nan,0.002,nan,nan,nan,nan,nan,0.004,nan,0.002,nan,0.004,0.002,0.005,nan,0.002,nan,nan,0.002,nan,0.004,0.005,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36.female.ESFJ.Dutch.A.txt,0.094,0.064,0.069,0.055,0.051,0.052,0.027,0.01,0.036,0.042,0.007,0.045,0.043,0.02,0.036,0.022,0.006,0.02,0.009,0.016,0.009,0.004,0.009,0.012,0.007,0.004,nan,0.012,0.006,0.01,0.004,0.003,0.012,0.01,0.007,0.004,nan,0.013,0.007,0.013,nan,0.009,0.001,0.001,nan,0.003,nan,nan,nan,0.001,nan,0.001,nan,nan,nan,0.001,0.006,0.001,nan,nan,nan,0.006,nan,0.001,0.007,nan,0.003,nan,nan,nan,0.003,0.001,nan,0.004,nan,nan,0.003,0.007,nan,0.004,nan,nan,nan,0.003,nan,nan,0.003,nan,0.003,nan,0.007,nan,0.006,nan,nan,nan,nan,nan,nan,0.003,nan,nan,0.003,nan,0.001,0.001,0.001,nan,0.006,nan,nan,nan,nan,0.001,nan,nan,nan,0.001,0.001,nan,nan,nan,nan,nan,0.003,nan,0.003,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,0.001,nan,nan,0.001,nan,nan,nan,nan,nan,0.001,0.001,0.001,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
37.female.INFP.Dutch.A.txt,0.107,0.047,0.054,0.073,0.05,0.047,0.041,0.017,0.024,0.03,0.006,0.039,0.004,0.024,0.032,0.017,0.009,0.013,0.007,0.013,0.011,0.004,0.015,0.011,0.015,0.009,0.013,0.017,0.017,0.009,0.028,0.011,0.004,0.002,0.004,0.002,0.002,0.004,0.007,0.007,0.006,0.006,0.006,0.004,0.004,0.006,0.002,nan,nan,0.006,nan,0.006,nan,nan,0.002,nan,nan,nan,0.002,nan,0.002,nan,nan,0.004,0.004,nan,nan,nan,nan,nan,0.007,nan,nan,0.004,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,0.011,nan,0.002,0.002,nan,0.007,0.004,nan,nan,nan,nan,nan,0.002,0.004,nan,0.002,nan,nan,nan,nan,nan,0.002,0.004,0.004,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.004,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38.female.ENFJ.Dutch.A.txt,0.094,0.055,0.085,0.045,0.059,0.037,0.02,0.016,0.029,0.021,0.021,0.028,0.029,0.023,0.029,0.045,0.024,0.022,0.006,0.005,0.007,0.012,0.007,0.013,0.01,0.015,0.009,0.007,0.002,0.012,0.01,0.002,0.016,0.006,0.012,0.002,nan,0.009,0.006,0.007,0.002,0.005,0.009,0.004,0.002,0.001,nan,nan,0.001,0.001,nan,0.005,0.006,0.002,0.004,0.002,0.005,0.002,0.002,0.001,nan,0.001,nan,nan,0.001,nan,nan,nan,nan,nan,nan,0.001,nan,0.006,nan,nan,0.002,0.006,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,0.001,0.001,0.006,nan,0.001,0.001,nan,0.002,nan,nan,0.002,nan,0.002,nan,0.001,nan,0.004,0.001,0.01,nan,nan,nan,nan,nan,nan,nan,0.001,nan,0.001,0.002,nan,nan,0.004,nan,nan,nan,0.001,nan,0.002,nan,0.001,nan,nan,0.001,nan,nan,0.002,nan,nan,nan,nan,nan,0.001,nan,0.001,nan,0.002,0.001,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
39.male.INTJ.Dutch.L.txt,0.124,0.056,0.084,0.06,0.035,0.074,0.045,0.02,0.023,0.021,nan,0.018,0.018,0.012,0.01,0.008,0.012,0.007,0.01,0.005,0.012,0.005,0.002,0.005,0.003,0.008,nan,0.008,0.012,0.013,0.035,0.005,0.025,0.012,0.002,nan,0.003,0.007,0.008,0.021,nan,nan,0.02,0.017,0.003,0.005,0.002,nan,nan,0.007,nan,nan,0.008,nan,nan,0.005,0.002,0.002,nan,0.003,nan,0.008,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,0.003,0.017,nan,0.003,0.002,nan,nan,nan,nan,nan,0.003,nan,nan,0.003,0.002,0.008,nan,0.003,nan,nan,nan,nan,nan,nan,nan,0.01,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007,nan,nan,0.007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.female.ENFJ.Dutch.A.txt,0.097,0.054,0.045,0.059,0.045,0.043,0.032,0.01,0.025,0.02,0.003,0.038,0.005,0.028,0.02,0.007,0.017,0.032,0.005,0.005,0.007,0.013,0.01,0.013,0.03,0.008,nan,0.013,0.005,0.003,0.005,0.01,0.013,0.02,0.015,0.002,nan,0.002,0.003,0.008,0.015,0.003,0.005,0.005,0.007,0.015,nan,nan,nan,0.002,nan,0.007,nan,0.002,0.007,nan,0.002,0.002,0.002,nan,nan,0.005,nan,0.002,0.003,nan,0.002,nan,0.002,nan,nan,nan,nan,0.003,nan,nan,0.003,0.023,nan,0.003,nan,nan,nan,0.01,nan,0.012,nan,nan,0.005,0.003,0.005,nan,0.005,nan,0.007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.008,nan,nan,nan,nan,nan,0.005,nan,nan,0.005,nan,nan,nan,0.002,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005,0.002,nan,nan,nan,nan,nan,0.003,nan,0.003,nan,nan,0.002,0.005,nan,nan,nan,nan,nan,0.002,nan,0.003,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40.female.INFJ.Dutch.A.txt,0.09,0.069,0.061,0.076,0.017,0.031,0.05,0.017,0.047,0.026,0.024,0.038,0.019,0.021,0.026,0.016,0.024,0.019,0.009,0.009,0.017,0.009,0.007,0.005,0.005,0.009,0.01,0.021,0.002,0.012,0.021,0.005,0.01,0.007,0.012,0.003,nan,nan,0.005,0.003,nan,0.007,0.007,0.007,0.005,nan,nan,nan,nan,0.003,nan,0.002,nan,nan,0.01,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,0.003,nan,nan,nan,0.009,0.002,nan,0.007,nan,nan,nan,0.01,nan,0.003,nan,0.002,nan,nan,nan,nan,nan,nan,0.005,nan,0.002,nan,nan,0.002,nan,0.002,nan,nan,nan,0.005,nan,nan,nan,nan,0.002,nan,0.007,nan,0.009,nan,nan,0.012,nan,nan,0.007,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
41.female.ENFJ.Dutch.L.txt,0.102,0.044,0.071,0.06,0.04,0.042,0.029,0.024,0.049,0.029,0.018,0.024,0.018,0.031,0.022,nan,0.022,0.009,0.013,0.002,0.009,0.009,0.009,0.005,nan,0.007,0.002,0.009,0.005,0.011,0.02,0.007,0.005,0.009,0.022,nan,0.002,0.004,0.004,0.007,0.002,0.005,0.013,0.009,0.002,0.004,0.002,nan,nan,nan,nan,0.011,0.004,0.002,0.002,nan,nan,0.002,nan,nan,nan,0.005,nan,nan,0.002,nan,nan,nan,nan,nan,0.004,nan,0.002,0.015,nan,nan,0.005,0.02,nan,0.002,nan,nan,nan,nan,nan,0.015,0.007,nan,0.005,0.002,0.007,0.002,0.004,0.004,0.005,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,0.005,nan,0.002,0.004,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
