doc,root,fixed,det,nsubj,case,nmod,cop,punct,parataxis,advmod,mark,obj,advcl,amod,obl,xcomp,cc,conj,nsubj:pass,aux:pass,expl:pv,compound:prt,ccomp,aux,acl,expl,appos,acl:relcl,flat,nummod,nmod:poss,obl:agent,csubj,iobj,orphan,<PAD>
44.female.INFJ.Dutch.A.txt,0.03,0.017,0.126,0.091,0.081,0.035,0.014,0.106,0.023,0.072,0.037,0.044,0.016,0.061,0.057,0.019,0.022,0.042,0.008,0.008,0.002,0.013,0.007,0.025,0.005,0.001,0.003,0.013,0.008,0.006,0.006,0.001,0.004,0.001,nan,nan
45.female.ISFJ.Dutch.A.txt,0.033,0.02,0.11,0.098,0.091,0.034,0.02,0.082,0.026,0.075,0.044,0.053,0.02,0.056,0.064,0.017,0.02,0.026,0.004,0.005,0.005,0.009,0.006,0.028,0.005,0.002,0.002,0.021,0.008,0.002,0.008,nan,0.005,0.002,nan,nan
46.female.ENTJ.Dutch.L.txt,0.021,0.013,0.099,0.078,0.095,0.041,0.017,0.089,0.01,0.082,0.063,0.04,0.023,0.051,0.063,0.02,0.029,0.04,0.008,0.014,0.002,0.014,0.006,0.031,0.01,0.004,0.003,0.013,0.004,0.004,0.007,nan,0.004,0.002,nan,nan
47.male.INTJ.Dutch.A.txt,0.018,0.029,0.118,0.071,0.099,0.05,0.017,0.112,0.011,0.056,0.04,0.034,0.019,0.064,0.058,0.013,0.026,0.05,0.008,0.011,0.006,0.006,0.004,0.016,0.008,0.001,0.006,0.015,0.02,0.003,0.007,0.001,0.003,nan,nan,nan
48.female.ESFJ.Dutch.A.txt,0.031,0.015,0.105,0.085,0.088,0.037,0.015,0.09,0.015,0.083,0.044,0.044,0.025,0.058,0.054,0.017,0.029,0.042,0.007,0.009,0.004,0.011,0.009,0.021,0.007,0.003,0.009,0.015,0.01,0.003,0.008,0.001,0.003,nan,0.001,nan
49.female.ESFJ.Dutch.OV.txt,0.044,0.015,0.112,0.096,0.091,0.032,0.016,0.092,0.014,0.089,0.051,0.052,0.018,0.045,0.055,0.021,0.022,0.033,0.008,0.007,0.003,0.009,0.01,0.017,0.003,0.008,0.005,0.009,0.003,0.005,0.005,0.002,0.006,0.001,nan,nan
5.male.ENTJ.Dutch.A.txt,0.025,0.003,0.116,0.091,0.095,0.041,0.014,0.089,0.024,0.082,0.034,0.055,0.014,0.077,0.059,0.018,0.016,0.028,0.006,0.009,0.005,0.005,0.008,0.026,0.005,0.002,0.008,0.017,0.01,0.005,0.008,nan,0.003,0.002,nan,nan
50.female.ENFJ.Dutch.WV.txt,0.02,0.017,0.128,0.07,0.118,0.053,0.008,0.092,0.018,0.049,0.032,0.043,0.022,0.076,0.07,0.007,0.023,0.047,0.013,0.016,0.005,0.009,0.002,0.023,0.005,0.001,0.006,0.014,0.009,0.002,0.002,0.002,nan,0.001,nan,nan
51.female.ESFJ.Dutch.A.txt,0.013,0.024,0.105,0.077,0.089,0.043,0.017,0.103,0.009,0.061,0.037,0.054,0.019,0.064,0.058,0.022,0.027,0.05,0.007,0.008,0.006,0.01,0.006,0.028,0.006,0.001,0.007,0.019,0.013,0.007,0.006,0.001,0.001,nan,nan,nan
52.female.ENFJ.Dutch.A.txt,0.037,0.016,0.099,0.091,0.082,0.03,0.023,0.078,0.024,0.105,0.052,0.046,0.022,0.044,0.064,0.024,0.03,0.03,0.001,0.005,0.003,0.01,0.003,0.029,0.008,0.004,0.001,0.015,0.004,0.005,0.006,0.001,0.004,0.003,nan,nan
53.female.ISFJ.Other.Other.txt,0.02,0.025,0.069,0.071,0.106,0.061,0.024,0.153,0.019,0.068,0.02,0.028,0.011,0.067,0.056,0.009,0.034,0.054,0.006,0.006,0.003,0.004,0.003,0.02,0.01,0.003,0.008,0.013,0.016,0.003,0.007,0.001,0.003,nan,nan,nan
54.male.INFJ.Dutch.A.txt,0.028,0.017,0.101,0.078,0.069,0.031,0.011,0.134,0.028,0.093,0.033,0.052,0.013,0.062,0.056,0.02,0.017,0.034,0.01,0.011,0.006,0.005,0.006,0.027,0.01,0.001,0.007,0.015,0.01,0.003,0.007,0.001,0.002,0.001,nan,nan
55.female.INFP.Dutch.A.txt,0.012,0.026,0.122,0.066,0.105,0.05,0.013,0.063,0.003,0.081,0.04,0.03,0.019,0.079,0.059,0.013,0.028,0.043,0.01,0.016,0.015,0.007,0.007,0.024,0.016,0.001,0.007,0.02,0.01,0.001,0.008,0.006,0.001,nan,nan,0.001
56.male.INFP.Dutch.A.txt,0.013,0.011,0.127,0.067,0.109,0.063,0.016,0.099,0.008,0.059,0.031,0.05,0.021,0.081,0.054,0.018,0.021,0.042,0.004,0.007,0.006,0.013,0.004,0.016,0.007,0.002,0.005,0.014,0.011,0.005,0.01,0.001,0.004,nan,nan,nan
57.female.ISFP.Dutch.WV.txt,0.02,0.015,0.093,0.088,0.087,0.034,0.016,0.112,0.014,0.096,0.035,0.046,0.02,0.053,0.064,0.018,0.03,0.046,0.01,0.011,0.004,0.011,0.006,0.017,0.004,0.001,0.006,0.02,0.012,0.005,0.007,0.002,0.001,nan,nan,nan
58.female.ISFP.Dutch.A.txt,0.027,0.02,0.119,0.078,0.098,0.052,0.02,0.083,0.012,0.087,0.04,0.046,0.015,0.057,0.051,0.015,0.024,0.04,0.008,0.011,0.004,0.011,0.012,0.024,0.008,0.002,0.005,0.017,0.005,0.002,0.005,0.002,0.002,0.001,nan,nan
59.female.ESFJ.Dutch.OV.txt,0.022,0.022,0.107,0.086,0.095,0.049,0.015,0.106,0.015,0.066,0.042,0.045,0.016,0.062,0.058,0.015,0.022,0.047,0.009,0.01,0.004,0.004,0.01,0.023,0.005,0.002,0.005,0.019,0.011,0.004,0.005,nan,0.001,0.002,nan,nan
6.female.ESTP.Dutch.A.txt,0.019,0.007,0.115,0.087,0.093,0.042,0.014,0.093,0.013,0.071,0.039,0.06,0.026,0.069,0.061,0.018,0.025,0.037,0.004,0.005,0.003,0.007,0.009,0.023,0.004,0.001,0.008,0.015,0.014,0.005,0.01,nan,nan,0.002,nan,nan
60.male.INTJ.Dutch.A.txt,0.039,0.011,0.106,0.088,0.085,0.034,0.022,0.099,0.022,0.07,0.068,0.036,0.02,0.047,0.052,0.028,0.019,0.033,0.006,0.01,0.007,0.012,0.013,0.027,0.005,0.007,0.002,0.016,0.001,0.001,0.004,0.001,0.006,0.001,nan,nan
61.male.INTJ.Dutch.Other.txt,0.035,0.015,0.116,0.082,0.095,0.042,0.014,0.096,0.017,0.077,0.036,0.048,0.016,0.062,0.059,0.017,0.021,0.036,0.007,0.008,0.003,0.009,0.008,0.03,0.006,0.004,0.004,0.017,0.002,0.002,0.009,nan,0.003,0.004,0.001,nan
62.female.INTJ.Dutch.Other.txt,0.024,0.015,0.113,0.065,0.112,0.059,0.024,0.077,0.009,0.089,0.052,0.028,0.023,0.062,0.063,0.008,0.027,0.038,0.014,0.014,0.006,0.008,0.009,0.015,0.004,0.007,0.002,0.018,0.002,0.002,0.002,0.002,0.007,0.002,nan,nan
63.female.ESTJ.Dutch.A.txt,0.029,0.022,0.116,0.079,0.1,0.029,0.013,0.091,0.015,0.065,0.036,0.05,0.018,0.06,0.071,0.015,0.018,0.037,0.007,0.009,0.009,0.014,0.009,0.026,0.005,0.002,0.009,0.021,0.008,0.002,0.012,nan,0.002,0.002,nan,nan
64.female.ESFJ.Dutch.OV.txt,0.031,0.008,0.133,0.079,0.098,0.051,0.018,0.093,0.032,0.071,0.037,0.044,0.01,0.06,0.054,0.021,0.019,0.036,0.008,0.009,0.003,0.01,0.007,0.013,0.005,0.003,0.007,0.011,0.016,0.001,0.007,0.001,0.003,0.001,nan,nan
65.female.INFJ.Dutch.A.txt,0.035,0.011,0.095,0.094,0.082,0.03,0.021,0.081,0.016,0.095,0.041,0.052,0.017,0.047,0.055,0.018,0.029,0.046,0.012,0.013,0.002,0.004,0.011,0.031,0.005,0.004,0.002,0.018,0.008,0.002,0.013,nan,0.004,0.005,nan,nan
66.female.ENFJ.Dutch.L.txt,0.03,0.007,0.081,0.098,0.085,0.027,0.015,0.103,0.016,0.098,0.044,0.042,0.015,0.06,0.057,0.018,0.029,0.037,0.005,0.005,0.002,0.009,0.014,0.047,0.004,0.004,0.003,0.015,0.007,nan,0.005,0.002,0.005,0.011,nan,nan
67.female.ESFJ.Dutch.A.txt,0.027,0.026,0.114,0.07,0.093,0.045,0.021,0.086,0.019,0.072,0.056,0.049,0.013,0.064,0.055,0.018,0.02,0.034,0.005,0.006,0.002,0.011,0.01,0.023,0.006,0.009,0.004,0.015,0.002,0.003,0.01,0.001,0.009,0.001,nan,nan
68.male.INFP.Dutch.L.txt,0.022,0.018,0.101,0.077,0.087,0.034,0.019,0.098,0.012,0.063,0.06,0.053,0.023,0.065,0.062,0.019,0.021,0.042,0.012,0.013,0.005,0.012,0.008,0.025,0.009,0.003,0.003,0.02,0.002,0.002,0.007,0.001,0.003,0.001,nan,nan
69.female.ESFJ.Dutch.A.txt,0.044,0.01,0.101,0.099,0.083,0.028,0.017,0.096,0.02,0.084,0.047,0.048,0.016,0.047,0.061,0.022,0.02,0.031,0.007,0.006,0.004,0.012,0.011,0.021,0.007,0.004,0.004,0.018,0.013,0.005,0.008,nan,0.001,0.004,nan,nan
7.female.INFJ.Dutch.A.txt,0.025,0.005,0.124,0.09,0.087,0.038,0.015,0.099,0.024,0.068,0.044,0.056,0.021,0.059,0.053,0.024,0.021,0.034,0.007,0.008,0.002,0.013,0.014,0.018,0.006,0.003,0.008,0.008,0.006,0.003,0.01,0.001,0.003,0.002,nan,nan
70.female.ENFJ.Dutch.A.txt,0.024,0.017,0.087,0.087,0.088,0.034,0.023,0.127,0.02,0.085,0.044,0.036,0.014,0.042,0.06,0.02,0.025,0.039,0.004,0.006,0.005,0.013,0.012,0.012,0.005,0.004,0.008,0.019,0.018,0.004,0.013,0.001,0.002,0.002,0.001,nan
71.female.INTJ.Dutch.A.txt,0.022,0.016,0.095,0.081,0.082,0.032,0.015,0.132,0.017,0.088,0.037,0.044,0.014,0.05,0.054,0.012,0.029,0.045,0.004,0.007,0.001,0.01,0.013,0.039,0.006,0.004,0.006,0.013,0.013,0.002,0.011,0.001,0.003,0.002,nan,nan
72.male.INFJ.Dutch.A.txt,0.006,0.021,0.1,0.064,0.102,0.043,0.01,0.082,0.002,0.072,0.067,0.043,0.024,0.082,0.056,0.018,0.027,0.04,0.007,0.01,0.007,0.013,0.007,0.024,0.01,0.001,0.01,0.021,0.01,0.001,0.014,0.005,0.001,nan,nan,nan
73.male.ISFJ.Dutch.A.txt,0.028,0.013,0.117,0.084,0.092,0.044,0.016,0.086,0.022,0.085,0.033,0.041,0.015,0.053,0.061,0.018,0.028,0.038,0.012,0.012,0.002,0.006,0.008,0.027,0.007,0.002,0.008,0.012,0.015,0.002,0.01,0.001,0.001,0.001,nan,nan
74.female.ESFJ.Dutch.A.txt,0.032,0.014,0.099,0.07,0.084,0.032,0.023,0.074,0.009,0.108,0.059,0.045,0.021,0.068,0.058,0.02,0.025,0.035,0.008,0.01,0.002,0.011,0.017,0.036,0.003,0.005,0.002,0.007,0.001,0.003,0.014,nan,0.004,0.003,nan,nan
75.female.ESFJ.Dutch.A.txt,0.035,0.014,0.127,0.101,0.09,0.038,0.019,0.09,0.027,0.056,0.033,0.049,0.01,0.049,0.055,0.013,0.031,0.044,0.009,0.009,0.006,0.006,0.014,0.029,0.004,0.002,0.005,0.012,0.005,0.01,0.007,0.002,0.004,nan,0.001,nan
76.female.ISFJ.Dutch.A.txt,0.023,0.015,0.098,0.091,0.097,0.035,0.013,0.091,0.013,0.088,0.032,0.051,0.019,0.057,0.066,0.022,0.019,0.039,0.006,0.005,0.006,0.01,0.009,0.03,0.006,0.001,0.004,0.021,0.009,0.006,0.015,nan,0.001,0.001,nan,nan
77.male.INFJ.Dutch.Other.txt,0.022,0.011,0.109,0.073,0.091,0.046,0.017,0.124,0.009,0.077,0.038,0.036,0.017,0.067,0.056,0.011,0.029,0.04,0.007,0.01,0.011,0.007,0.002,0.025,0.01,0.002,0.008,0.02,0.008,0.005,0.009,nan,0.001,0.003,nan,nan
78.female.ENFJ.Dutch.A.txt,0.024,0.016,0.127,0.069,0.088,0.045,0.026,0.084,0.011,0.088,0.055,0.036,0.016,0.053,0.051,0.018,0.023,0.035,0.013,0.015,0.005,0.009,0.007,0.022,0.005,0.005,0.007,0.023,0.008,0.003,0.003,0.001,0.005,0.001,nan,nan
79.female.ESFJ.Dutch.A.txt,0.023,0.017,0.119,0.076,0.097,0.042,0.008,0.074,0.014,0.054,0.042,0.052,0.015,0.068,0.066,0.018,0.027,0.044,0.009,0.01,0.007,0.014,0.01,0.036,0.004,0.003,0.006,0.022,0.008,0.003,0.008,0.001,0.001,0.003,nan,nan
8.male.INTJ.Dutch.A.txt,0.026,0.012,0.104,0.089,0.089,0.024,0.017,0.103,0.013,0.091,0.04,0.043,0.021,0.052,0.065,0.018,0.021,0.038,0.015,0.014,0.002,0.008,0.011,0.042,0.003,0.003,0.003,0.015,0.008,0.003,0.004,0.001,0.003,nan,nan,nan
80.male.ENTJ.Dutch.A.txt,0.02,0.015,0.106,0.082,0.086,0.035,0.018,0.091,0.01,0.097,0.044,0.047,0.022,0.071,0.053,0.019,0.027,0.047,0.005,0.007,0.004,0.008,0.008,0.019,0.01,0.002,0.006,0.017,0.006,0.001,0.013,0.001,0.003,0.002,nan,nan
81.female.ENFJ.Dutch.A.txt,0.032,0.013,0.125,0.085,0.077,0.032,0.017,0.079,0.018,0.081,0.065,0.055,0.027,0.054,0.042,0.016,0.017,0.029,0.014,0.015,0.003,0.011,0.014,0.031,0.005,0.005,0.005,0.018,0.003,0.003,0.005,0.003,0.003,0.001,nan,nan
82.female.INTJ.Dutch.A.txt,0.028,0.015,0.087,0.094,0.078,0.025,0.022,0.084,0.009,0.115,0.055,0.053,0.011,0.053,0.057,0.019,0.031,0.04,0.006,0.007,0.002,0.005,0.017,0.029,0.006,0.005,0.004,0.022,0.009,0.002,0.007,0.001,0.001,nan,nan,nan
83.female.ISFJ.Dutch.A.txt,0.034,0.009,0.132,0.091,0.095,0.039,0.022,0.098,0.026,0.059,0.027,0.058,0.01,0.057,0.06,0.017,0.018,0.032,0.006,0.006,0.003,0.01,0.008,0.025,0.006,0.001,0.006,0.015,0.006,0.008,0.01,0.001,0.003,0.001,nan,nan
84.female.ENFP.Dutch.Other.txt,0.036,0.016,0.103,0.091,0.085,0.036,0.014,0.11,0.014,0.073,0.038,0.051,0.012,0.065,0.055,0.016,0.028,0.04,0.005,0.006,0.005,0.015,0.014,0.03,0.004,0.001,0.003,0.015,0.002,0.004,0.012,0.001,nan,0.003,nan,nan
85.female.ISTJ.Dutch.A.txt,0.02,0.01,0.104,0.07,0.103,0.04,0.016,0.105,0.015,0.083,0.035,0.041,0.017,0.065,0.067,0.013,0.025,0.038,0.01,0.012,0.003,0.009,0.004,0.04,0.007,0.005,0.006,0.014,0.007,0.001,0.009,0.003,0.005,0.001,nan,nan
86.male.ENFJ.Dutch.A.txt,0.019,0.012,0.129,0.077,0.093,0.043,0.019,0.105,0.007,0.07,0.042,0.046,0.021,0.068,0.048,0.013,0.022,0.041,0.01,0.013,0.005,0.008,0.01,0.025,0.005,0.002,0.007,0.018,0.004,0.001,0.007,0.002,0.001,0.004,nan,nan
87.female.ESFJ.Dutch.A.txt,0.014,0.007,0.121,0.07,0.114,0.059,0.015,0.094,0.005,0.046,0.045,0.044,0.023,0.092,0.055,0.019,0.029,0.05,0.006,0.006,0.008,0.006,0.003,0.017,0.009,0.001,0.008,0.013,0.008,0.005,0.006,nan,0.003,0.001,nan,nan
88.female.ESFJ.Dutch.A.txt,0.033,0.004,0.106,0.086,0.091,0.037,0.018,0.094,0.015,0.081,0.039,0.041,0.017,0.058,0.06,0.013,0.042,0.057,0.011,0.012,0.005,0.011,0.006,0.023,0.006,nan,0.004,0.012,0.003,0.005,0.009,0.001,0.002,0.001,nan,nan
89.female.ENFJ.Dutch.A.txt,0.038,0.008,0.12,0.089,0.084,0.03,0.013,0.093,0.016,0.106,0.045,0.043,0.013,0.063,0.059,0.014,0.021,0.034,0.006,0.009,0.002,0.01,0.014,0.033,0.007,0.004,0.001,0.012,nan,0.001,0.005,0.001,0.004,0.003,nan,nan
9.female.ENFJ.Dutch.A.txt,0.031,0.019,0.105,0.089,0.092,0.035,0.017,0.096,0.015,0.079,0.05,0.054,0.021,0.053,0.059,0.027,0.015,0.03,0.004,0.004,0.001,0.01,0.012,0.027,0.002,0.003,0.005,0.014,0.015,0.003,0.003,0.001,0.004,0.002,nan,nan
90.female.ENFP.Dutch.A.txt,0.023,0.019,0.116,0.084,0.099,0.039,0.022,0.081,0.01,0.08,0.045,0.036,0.018,0.061,0.062,0.022,0.02,0.038,0.006,0.007,0.005,0.008,0.009,0.02,0.005,0.005,0.006,0.023,0.015,0.002,0.007,0.001,0.003,0.005,nan,nan
91.female.ENFJ.Dutch.A.txt,0.009,0.008,0.101,0.083,0.097,0.048,0.017,0.097,0.01,0.07,0.042,0.051,0.024,0.065,0.062,0.018,0.026,0.057,0.007,0.008,0.006,0.011,0.002,0.017,0.011,0.002,0.004,0.017,0.013,0.004,0.008,0.003,0.001,0.001,0.001,0.001
92.female.INFJ.Dutch.A.txt,0.017,0.013,0.102,0.074,0.087,0.039,0.017,0.122,0.01,0.082,0.048,0.046,0.021,0.067,0.058,0.012,0.028,0.049,0.008,0.009,0.004,0.009,0.005,0.016,0.011,0.004,0.003,0.018,0.004,0.005,0.009,0.002,0.003,0.002,0.001,nan
93.female.ISFJ.Dutch.A.txt,0.017,0.019,0.108,0.073,0.097,0.04,0.016,0.07,0.01,0.083,0.058,0.042,0.027,0.063,0.06,0.015,0.024,0.051,0.01,0.01,0.005,0.012,0.014,0.017,0.006,0.002,0.006,0.01,0.008,0.007,0.015,0.001,0.001,0.001,nan,nan
94.female.ESFJ.Dutch.A.txt,0.034,0.008,0.087,0.092,0.077,0.033,0.013,0.123,0.03,0.078,0.054,0.062,0.018,0.044,0.049,0.024,0.024,0.039,0.004,0.004,0.002,0.008,0.011,0.025,0.005,0.003,0.005,0.014,0.007,0.002,0.014,nan,0.003,0.002,nan,nan
95.female.ESFJ.Dutch.A.txt,0.036,0.02,0.092,0.086,0.085,0.032,0.015,0.13,0.023,0.084,0.039,0.042,0.016,0.041,0.065,0.007,0.025,0.042,0.009,0.01,0.002,0.01,0.006,0.023,0.004,0.006,0.004,0.011,0.018,0.004,0.007,nan,0.003,0.001,nan,nan
96.female.ESFJ.Dutch.A.txt,0.018,0.01,0.149,0.073,0.102,0.057,0.009,0.076,0.011,0.07,0.05,0.052,0.018,0.07,0.047,0.021,0.028,0.04,0.009,0.009,0.003,0.007,0.005,0.024,0.006,0.002,0.005,0.013,0.008,0.002,0.005,0.001,0.001,0.002,nan,nan
97.female.INTJ.Dutch.OV.txt,0.028,0.007,0.121,0.086,0.08,0.03,0.024,0.108,0.018,0.089,0.036,0.037,0.015,0.054,0.058,0.017,0.03,0.052,0.013,0.014,0.005,0.011,0.007,0.014,0.008,0.002,0.007,0.011,0.003,0.004,0.006,nan,0.003,0.001,0.001,nan
98.female.ENFP.Dutch.Other.txt,0.023,0.02,0.124,0.072,0.116,0.056,0.015,0.069,0.01,0.067,0.054,0.044,0.022,0.052,0.065,0.023,0.024,0.04,0.006,0.006,0.002,0.006,0.007,0.025,0.007,0.001,0.004,0.013,0.012,0.001,0.008,0.001,0.002,0.003,nan,nan
99.female.ISFJ.Dutch.A.txt,0.029,0.011,0.094,0.086,0.09,0.031,0.02,0.092,0.015,0.095,0.046,0.048,0.017,0.062,0.063,0.017,0.02,0.031,0.007,0.007,0.005,0.007,0.01,0.029,0.007,0.003,0.005,0.018,0.012,0.001,0.014,0.001,0.004,0.002,nan,nan
