doc,adj,adp,adv,aux,cconj,det,noun,num,pron,propn,punct,sconj,sym,verb,x,intj
49.female.ESFJ.Dutch.OV.txt,0.07002561912894961,0.11955593509820665,0.08539709649871904,0.04355251921434671,0.028181041844577284,0.11272416737830913,0.1605465414175918,0.009393680614859094,0.0973526900085397,0.010247651579846286,0.09479077711357814,0.02305721605465414,0.014517506404782237,0.12980358667805295,0.0008539709649871904,nan
5.male.ENTJ.Dutch.A.txt,0.08339594290007514,0.11194590533433509,0.08940646130728776,0.05259203606311045,0.015777610818933134,0.11720510894064613,0.17205108940646133,0.009015777610818933,0.08189331329827199,0.039819684447783624,0.08940646130728776,0.021036814425244178,nan,0.11645379413974456,nan,nan
50.female.ENFJ.Dutch.WV.txt,0.07965970610982212,0.1523588553750967,0.05259087393658159,0.04949729311678268,0.023201856148491882,0.1291569992266048,0.21809744779582368,0.005413766434648105,0.04949729311678268,0.02474864655839134,0.0920340293890178,0.011600928074245941,0.0007733952049497294,0.11136890951276103,nan,nan
51.female.ESFJ.Dutch.A.txt,0.08110119047619047,0.12574404761904762,0.06175595238095238,0.05282738095238095,0.026785714285714284,0.10788690476190475,0.18080357142857142,0.011160714285714284,0.08110119047619047,0.03273809523809523,0.10342261904761904,0.020089285714285712,nan,0.11458333333333333,nan,nan
52.female.ENFJ.Dutch.A.txt,0.07420749279538905,0.11743515850144091,0.10518731988472622,0.05763688760806916,0.034582132564841495,0.10230547550432276,0.15850144092219018,0.009365994236311239,0.0914985590778098,0.01440922190201729,0.0814121037463977,0.023054755043227664,0.0036023054755043226,0.1253602305475504,0.0007204610951008645,0.0007204610951008645
53.female.ISFJ.Other.Other.txt,0.08969465648854963,0.12213740458015268,0.058524173027989825,0.05534351145038168,0.03498727735368957,0.07251908396946566,0.20292620865139951,0.005725190839694657,0.04770992366412214,0.03689567430025446,0.15458015267175573,0.009541984732824428,0.005725190839694657,0.09860050890585242,0.0038167938931297713,0.001272264631043257
54.male.INFJ.Dutch.A.txt,0.103424178895877,0.09923130677847658,0.07686932215234102,0.05031446540880503,0.019566736547868623,0.10272536687631027,0.15583508036338226,0.005590496156533892,0.0824598183088749,0.02166317260656883,0.13556953179594688,0.014675052410901467,0.0034940600978336823,0.12368972746331236,nan,0.004891684136967156
55.female.INFP.Dutch.A.txt,0.09454061251664449,0.12982689747003995,0.07856191744340879,0.05792276964047936,0.028628495339547273,0.1278295605858855,0.17909454061251665,0.004660452729693742,0.05858854860186419,0.03195739014647137,0.06657789613848203,0.02529960053262317,0.0039946737683089215,0.1118508655126498,0.0006657789613848203,nan
56.male.INFP.Dutch.A.txt,0.094186902133922,0.141280353200883,0.06033848417954378,0.04047093451066961,0.019131714495952905,0.13245033112582782,0.2097130242825607,0.009565857247976452,0.054451802796173655,0.024282560706401765,0.09860191317144959,0.011037527593818985,nan,0.09933774834437085,0.0051508462104488595,nan
57.female.ISFP.Dutch.WV.txt,0.07268722466960352,0.11453744493392069,0.09838472834067548,0.049926578560939794,0.032305433186490456,0.0947136563876652,0.1725403817914831,0.010279001468428781,0.08002936857562408,0.03450807635829662,0.11160058737151247,0.017621145374449337,0.0014684287812041115,0.1093979441997063,nan,nan
58.female.ISFP.Dutch.A.txt,0.08517110266159696,0.13688212927756654,0.07300380228136882,0.05703422053231939,0.02509505703422053,0.1209125475285171,0.18859315589353612,0.001520912547528517,0.07300380228136882,0.00988593155893536,0.08441064638783269,0.014448669201520912,0.011406844106463877,0.11863117870722432,nan,nan
59.female.ESFJ.Dutch.OV.txt,0.08326908249807247,0.1210485736314572,0.06476484194294525,0.04934464148033924,0.02390131071703932,0.1094834232845027,0.18118735543562065,0.007710100231303006,0.07787201233616037,0.033153430994602925,0.10639938319198149,0.025443330763299923,0.005397070161912105,0.1110254433307633,nan,nan
6.female.ESTP.Dutch.A.txt,0.08439133681852129,0.11725168035847648,0.06870799103808813,0.044809559372666175,0.023151605675877523,0.11575802837938762,0.18745332337565349,0.00597460791635549,0.07169529499626587,0.042569081404032864,0.09708737864077671,0.023151605675877523,0.0007468259895444362,0.11725168035847648,nan,nan
60.male.INTJ.Dutch.A.txt,0.0741839762611276,0.13649851632047477,0.07270029673590504,0.06379821958456973,0.019287833827893175,0.10682492581602374,0.16543026706231453,0.002225519287833828,0.09198813056379822,0.00370919881305638,0.10311572700296737,0.02818991097922849,0.000741839762611276,0.1298219584569733,0.000741839762611276,0.000741839762611276
61.male.INTJ.Dutch.Other.txt,0.09152288072018004,0.12003000750187548,0.07651912978244561,0.05701425356339085,0.021005251312828207,0.11477869467366843,0.17854463615903976,0.008252063015753939,0.0795198799699925,0.009752438109527382,0.09902475618904727,0.02175543885971493,0.008252063015753939,0.1140285071267817,nan,nan
62.female.INTJ.Dutch.Other.txt,0.083206106870229,0.14961832061068703,0.08931297709923663,0.055725190839694655,0.026717557251908396,0.11450381679389313,0.18778625954198472,0.004580152671755725,0.07022900763358779,0.006870229007633588,0.07709923664122137,0.025190839694656488,nan,0.10916030534351145,nan,nan
63.female.ESTJ.Dutch.A.txt,0.07126258714175059,0.13787761425251743,0.061967467079783116,0.049573973663826494,0.017815646785437646,0.11773818745158793,0.1828040278853602,0.002323780015491867,0.08675445391169637,0.027110766847405113,0.09217660728117738,0.014717273431448491,0.009295120061967468,0.1270333075135554,0.000774593338497289,0.000774593338497289
64.female.ESFJ.Dutch.OV.txt,0.07531692766592095,0.13348247576435496,0.07531692766592095,0.04250559284116331,0.020134228187919462,0.1342281879194631,0.19761372110365397,0.005965697240865026,0.060402684563758385,0.035048471290082026,0.09619686800894854,0.014168530947054435,nan,0.10961968680089484,nan,nan
65.female.INFJ.Dutch.A.txt,0.07254623044096728,0.10099573257467995,0.10028449502133713,0.06756756756756757,0.030583214793741112,0.09601706970128024,0.16998577524893316,0.0035561877667140826,0.10881934566145093,0.01849217638691323,0.08108108108108109,0.025604551920341397,0.005689900426742532,0.11877667140825036,nan,nan
66.female.ENFJ.Dutch.L.txt,0.07387140902872777,0.10328317373461013,0.09986320109439124,0.07250341997264022,0.03419972640218878,0.08276333789329685,0.15526675786593708,0.0013679890560875513,0.10328317373461013,0.017783857729138167,0.10465116279069767,0.030095759233926128,nan,0.12106703146374828,nan,nan
67.female.ESFJ.Dutch.A.txt,0.07514044943820225,0.14396067415730338,0.07794943820224719,0.051264044943820225,0.02247191011235955,0.11657303370786516,0.17837078651685392,0.0049157303370786515,0.07443820224719101,0.013342696629213483,0.08848314606741572,0.023876404494382022,0.016151685393258425,0.11235955056179775,0.0007022471910112359,nan
68.male.INFP.Dutch.L.txt,0.07198142414860681,0.13003095975232198,0.06424148606811146,0.05727554179566564,0.02321981424148607,0.10294117647058824,0.17647058823529413,0.007739938080495357,0.08359133126934985,0.011609907120743035,0.10139318885448917,0.029411764705882356,0.009287925696594427,0.13080495356037153,nan,nan
69.female.ESFJ.Dutch.A.txt,0.07037037037037036,0.11777777777777777,0.08666666666666666,0.04518518518518518,0.025925925925925925,0.10592592592592592,0.15703703703703703,0.01037037037037037,0.10888888888888888,0.03185185185185185,0.09777777777777777,0.019259259259259257,0.0007407407407407407,0.12148148148148148,0.0007407407407407407,nan
7.female.INFJ.Dutch.A.txt,0.07455540355677154,0.12106703146374828,0.06634746922024623,0.041723666210670314,0.021203830369357045,0.12448700410396717,0.18467852257181944,0.005471956224350205,0.07934336525307797,0.024623803009575923,0.10259917920656635,0.02188782489740082,0.0027359781121751026,0.12790697674418605,nan,0.0013679890560875513
70.female.ENFJ.Dutch.A.txt,0.0673076923076923,0.13060897435897437,0.08974358974358974,0.040865384615384616,0.026442307692307692,0.0889423076923077,0.1482371794871795,0.005608974358974359,0.10256410256410256,0.038461538461538464,0.12740384615384615,0.016826923076923076,0.0016025641025641025,0.10977564102564102,nan,0.005608974358974359
71.female.INTJ.Dutch.A.txt,0.07460545193687232,0.10688665710186514,0.0896700143472023,0.0667144906743185,0.030129124820659974,0.0975609756097561,0.15781922525107606,0.005738880918220947,0.06814921090387374,0.03586800573888092,0.13199426111908177,0.023672883787661407,0.007890961262553802,0.10329985652797705,nan,nan
72.male.INFJ.Dutch.A.txt,0.08830022075055188,0.14937454010301693,0.07137601177336277,0.04415011037527594,0.025754231052244298,0.10228108903605593,0.15894039735099338,0.0029433406916850625,0.06916850625459897,0.03826342899190581,0.08314937454010302,0.03384841795437822,0.007358351729212656,0.12288447387785136,0.002207505518763797,nan
73.male.ISFJ.Dutch.A.txt,0.08232445520581114,0.11864406779661017,0.07263922518159807,0.06053268765133172,0.027845036319612593,0.11864406779661017,0.18765133171912834,0.00847457627118644,0.07142857142857144,0.029055690072639227,0.08837772397094432,0.01694915254237288,0.0012106537530266344,0.1162227602905569,nan,nan
74.female.ESFJ.Dutch.A.txt,0.09781790820165538,0.13243039879608728,0.10233258088788562,0.07223476297968397,0.024830699774266364,0.10082768999247554,0.16704288939051917,0.004514672686230248,0.08352144469525959,0.0007524454477050414,0.0744920993227991,0.029345372460496615,0.0015048908954100827,0.10759969902182091,nan,0.0007524454477050414
75.female.ESFJ.Dutch.A.txt,0.06676669167291824,0.10952738184546137,0.06526631657914479,0.060765191297824456,0.03150787696924231,0.12678169542385598,0.18679669917479372,0.013503375843960991,0.07801950487621906,0.025506376594148537,0.09077269317329333,0.022505626406601652,0.00450112528132033,0.1177794448612153,nan,nan
76.female.ISFJ.Dutch.A.txt,0.0861812778603269,0.11738484398216939,0.08766716196136701,0.05052005943536404,0.019316493313521546,0.10104011887072809,0.16419019316493313,0.01263001485884101,0.10104011887072809,0.021545319465081723,0.0913818722139673,0.02228826151560178,0.0029717682020802376,0.12184249628528974,nan,nan
77.male.INFJ.Dutch.Other.txt,0.075,0.11893939393939394,0.0856060606060606,0.05378787878787879,0.029545454545454545,0.11060606060606061,0.17424242424242425,0.007575757575757576,0.07803030303030303,0.019696969696969695,0.125,0.012878787878787878,0.0022727272727272726,0.10454545454545454,nan,0.0022727272727272726
78.female.ENFJ.Dutch.A.txt,0.08496291301416048,0.126770060687795,0.07889413351314901,0.06473364801078894,0.024275118004045852,0.12879298718813217,0.1557653405259609,0.008091706001348618,0.07215104517869184,0.026972353337828724,0.08496291301416048,0.02494942683749157,0.008091706001348618,0.11058664868509778,nan,nan
79.female.ESFJ.Dutch.A.txt,0.08723135271807839,0.13780025284450065,0.04993678887484198,0.056890012642225034,0.025916561314791406,0.12199747155499369,0.18141592920353983,0.00695322376738306,0.084070796460177,0.020227560050568902,0.07648546144121365,0.015802781289506955,0.008849557522123894,0.1245259165613148,0.0018963337547408345,nan
8.male.INTJ.Dutch.A.txt,0.06505190311418685,0.10726643598615916,0.10449826989619376,0.07681660899653979,0.021453287197231833,0.10795847750865052,0.15155709342560553,0.006228373702422145,0.08650519031141868,0.016608996539792385,0.10519031141868512,0.029065743944636676,0.006920415224913495,0.11418685121107267,nan,0.0006920415224913495
80.male.ENTJ.Dutch.A.txt,0.0858662613981763,0.11170212765957446,0.0972644376899696,0.04711246200607903,0.0243161094224924,0.10790273556231003,0.1702127659574468,0.005319148936170213,0.08662613981762918,0.019756838905775075,0.09270516717325228,0.02811550151975684,0.0007598784194528875,0.12006079027355623,0.0022796352583586625,nan
81.female.ENFJ.Dutch.A.txt,0.071334214002642,0.12549537648612946,0.0904887714663144,0.0667107001321004,0.019815059445178335,0.12681638044914134,0.1856010568031704,0.004623513870541612,0.07661822985468957,0.0059445178335535,0.08058124174372523,0.02443857331571995,nan,0.1215323645970938,nan,nan
82.female.INTJ.Dutch.A.txt,0.09694258016405667,0.1111111111111111,0.10514541387024608,0.060402684563758385,0.03281133482475764,0.09023117076808351,0.14093959731543623,0.0044742729306487695,0.0976882923191648,0.022371364653243846,0.08501118568232661,0.026845637583892617,0.010439970171513794,0.11558538404175987,nan,nan
83.female.ISFJ.Dutch.A.txt,0.08703939008894536,0.12134688691232529,0.055273189326556546,0.05590851334180432,0.01905972045743329,0.1340533672172808,0.18932655654383737,0.011435832274459976,0.08386277001270648,0.01397712833545108,0.09847522236340533,0.009529860228716646,0.0038119440914866584,0.11689961880559085,nan,nan
84.female.ENFP.Dutch.Other.txt,0.08472121650977552,0.11947863866763214,0.06951484431571325,0.05213613323678493,0.028240405503258507,0.10282404055032585,0.16292541636495292,0.004344677769732078,0.09703113685734974,0.014482259232440259,0.11006517016654598,0.018102824040550324,0.008689355539464157,0.1274438812454743,nan,nan
85.female.ISTJ.Dutch.A.txt,0.08049311094996374,0.1348803480783176,0.07904278462654098,0.06889050036258158,0.024655547498187092,0.1065989847715736,0.1464829586656998,0.005076142131979696,0.08701957940536621,0.025380710659898477,0.1065989847715736,0.014503263234227702,0.005076142131979696,0.11530094271211022,nan,nan
86.male.ENFJ.Dutch.A.txt,0.08737864077669903,0.11874533233756536,0.07244212098581031,0.05750560119492159,0.021657953696788648,0.13144137415982077,0.18446601941747573,0.004480955937266617,0.07318894697535475,0.017923823749066467,0.10455563853622107,0.02389843166542196,nan,0.10231516056758776,nan,nan
87.female.ESFJ.Dutch.A.txt,0.10342598577892695,0.14608920491273433,0.04460245636716225,0.04201680672268907,0.027795733678086618,0.12411118293471235,0.21460892049127342,0.007756948933419522,0.05429864253393665,0.021978021978021976,0.09437621202327084,0.017453135100193924,nan,0.09954751131221719,0.0019392372333548805,nan
88.female.ESFJ.Dutch.A.txt,0.07823529411764706,0.11294117647058823,0.08235294117647059,0.057647058823529405,0.044117647058823525,0.10647058823529411,0.17352941176470588,0.008823529411764706,0.07705882352941176,0.01764705882352941,0.09529411764705882,0.024705882352941175,nan,0.12117647058823529,nan,nan
89.female.ENFJ.Dutch.A.txt,0.08788093550673282,0.10914245216158754,0.10063784549964565,0.05669737774627924,0.023387668320340185,0.12119064493267187,0.16867469879518074,0.002834868887313962,0.08717221828490433,0.002834868887313962,0.0963855421686747,0.024805102763997167,0.0007087172218284905,0.11764705882352941,nan,nan
9.female.ENFJ.Dutch.A.txt,0.07617051013277427,0.1320754716981132,0.07337526205450734,0.05450733752620545,0.014675052410901467,0.11041229909154437,0.16911250873515024,0.0041928721174004195,0.08385744234800838,0.03773584905660377,0.09853249475890985,0.02236198462613557,nan,0.12299091544374563,nan,nan
90.female.ENFP.Dutch.A.txt,0.09145880574452003,0.13000755857898716,0.08465608465608465,0.05139833711262283,0.021919879062736205,0.11791383219954649,0.17006802721088435,0.003779289493575208,0.09372637944066516,0.0272108843537415,0.0816326530612245,0.025699168556311415,0.0022675736961451248,0.09750566893424037,nan,0.0007558578987150416
91.female.ENFJ.Dutch.A.txt,0.0782483847810481,0.12419239052404882,0.07394113424264179,0.04235463029432879,0.024407753050969132,0.10337401292175162,0.17875089734386218,0.01148600143575018,0.08470926058865758,0.03445800430725054,0.09691313711414214,0.024407753050969132,0.0021536252692031586,0.1198851399856425,0.0007178750897343862,nan
92.female.INFJ.Dutch.A.txt,0.08421583459404942,0.1200201714573878,0.07715582450832073,0.04538577912254161,0.0297528996469995,0.10337871911245589,0.1704488149268785,0.006051437216338881,0.0827029752899647,0.016641452344931924,0.12254160363086235,0.02622289460413515,0.002017145738779627,0.11296016137165911,nan,0.0005042864346949068
93.female.ISFJ.Dutch.A.txt,0.06741573033707865,0.149812734082397,0.0898876404494382,0.04569288389513109,0.02397003745318352,0.10936329588014981,0.18202247191011237,0.0149812734082397,0.07715355805243446,0.025468164794007493,0.07191011235955057,0.021722846441947566,0.009737827715355805,0.11086142322097378,nan,nan
94.female.ESFJ.Dutch.A.txt,0.06543723973825104,0.10886377156454492,0.08863771564544914,0.044616299821534804,0.027364663890541346,0.08863771564544914,0.1451516954193932,0.005353955978584176,0.11540749553837003,0.01903628792385485,0.12552052349791792,0.023200475907198096,0.005948839976204641,0.13146936347412255,0.003569303985722784,0.001784651992861392
95.female.ESFJ.Dutch.A.txt,0.05846153846153846,0.10953846153846154,0.09046153846153847,0.05292307692307693,0.02523076923076923,0.09415384615384616,0.15630769230769231,0.009846153846153846,0.08984615384615385,0.03753846153846154,0.13292307692307692,0.023384615384615386,0.006153846153846154,0.10584615384615385,0.005538461538461539,0.0018461538461538463
96.female.ESFJ.Dutch.A.txt,0.07257448433919023,0.14056531703590527,0.07792207792207792,0.04507257448433919,0.028265851795263558,0.15126050420168066,0.19480519480519481,0.006111535523300229,0.060351413292589765,0.019862490450725745,0.07715813598166539,0.018334606569900685,0.0007639419404125286,0.10695187165775401,nan,nan
97.female.INTJ.Dutch.OV.txt,0.08264984227129338,0.10662460567823345,0.094006309148265,0.0555205047318612,0.029022082018927448,0.1217665615141956,0.17287066246056784,0.006309148264984228,0.07129337539432178,0.012618296529968456,0.11167192429022083,0.022082018927444796,nan,0.1110410094637224,0.0006309148264984228,0.0018927444794952682
98.female.ENFP.Dutch.Other.txt,0.07592891760904685,0.1655896607431341,0.05896607431340873,0.04927302100161551,0.025040387722132473,0.1260096930533118,0.18497576736672053,0.004038772213247173,0.06865912762520195,0.023424878836833606,0.07108239095315025,0.01615508885298869,0.0032310177705977385,0.12762520193861068,nan,nan
99.female.ISFJ.Dutch.A.txt,0.09802586793737236,0.11504424778761062,0.08985704560925799,0.05990469707283866,0.02518720217835262,0.09530292716133423,0.15044247787610618,0.0034036759700476512,0.11436351259360109,0.02722940776038121,0.09326072157930565,0.020422055820285907,0.0006807351940095302,0.10619469026548672,nan,0.0006807351940095302
